
------------------------+----------+-----------------+------------------
          time          | plant_id |   plant_name    | export_energy_wh 
 2016-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             5753
 2016-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             4597
 2016-11-01 00:00:00+01 |       16 | Lleida          |             5738
 2016-11-01 00:00:00+01 |       17 | Torrefarrera    |             5921
 2016-12-01 00:00:00+01 |        1 | Alcolea         |           227896
 2016-12-01 00:00:00+01 |        2 | Riudarenes_SM   |             1146
 2016-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1204
 2016-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1631
 2016-12-01 00:00:00+01 |        9 | Picanya         |            14832
 2016-12-01 00:00:00+01 |       10 | Torregrossa     |           214240
 2016-12-01 00:00:00+01 |       11 | Valteina        |           117100
 2016-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             5365
 2016-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             4315
 2016-12-01 00:00:00+01 |       16 | Lleida          |             2542
 2016-12-01 00:00:00+01 |       17 | Torrefarrera    |             3440
 2017-01-01 00:00:00+01 |        1 | Alcolea         |           258522
 2017-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1226
 2017-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1340
 2017-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1619
 2017-01-01 00:00:00+01 |        9 | Picanya         |            17957
 2017-01-01 00:00:00+01 |       10 | Torregrossa     |           198910
 2017-01-01 00:00:00+01 |       11 | Valteina        |           130210
 2017-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             5658
 2017-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             5348
 2017-01-01 00:00:00+01 |       16 | Lleida          |             5519
 2017-01-01 00:00:00+01 |       17 | Torrefarrera    |             6813
 2017-02-01 00:00:00+01 |        1 | Alcolea         |           170989
 2017-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1613
 2017-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             1848
 2017-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1771
 2017-02-01 00:00:00+01 |        9 | Picanya         |            21576
 2017-02-01 00:00:00+01 |       10 | Torregrossa     |           286060
 2017-02-01 00:00:00+01 |       11 | Valteina        |           144950
 2017-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             7314
 2017-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             7006
 2017-02-01 00:00:00+01 |       16 | Lleida          |             6747
 2017-02-01 00:00:00+01 |       17 | Torrefarrera    |             7457
 2017-03-01 00:00:00+01 |        1 | Alcolea         |           300131
 2017-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2817
 2017-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             3076
 2017-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2811
 2017-03-01 00:00:00+01 |        9 | Picanya         |            36648
 2017-03-01 00:00:00+01 |       10 | Torregrossa     |           288990
 2017-03-01 00:00:00+01 |       11 | Valteina        |           141170
 2017-03-01 00:00:00+01 |       14 | Manlleu_Piscina |            11555
 2017-03-01 00:00:00+01 |       15 | Manlleu_Pavello |            11606
 2017-03-01 00:00:00+01 |       16 | Lleida          |            12766
 2017-03-01 00:00:00+01 |       17 | Torrefarrera    |            14123
 2017-04-01 00:00:00+02 |        1 | Alcolea         |           345929
 2017-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             3179
 2017-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             3396
 2017-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2997
 2017-04-01 00:00:00+02 |        9 | Picanya         |            44462
 2017-04-01 00:00:00+02 |       10 | Torregrossa     |           299900
 2017-04-01 00:00:00+02 |       11 | Valteina        |           110000
 2017-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            13803
 2017-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            14671
 2017-04-01 00:00:00+02 |       16 | Lleida          |            15831
 2017-04-01 00:00:00+02 |       17 | Torrefarrera    |            14357
 2017-05-01 00:00:00+02 |        1 | Alcolea         |           363440
 2017-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             3475
 2017-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             3535
 2017-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3133
 2017-05-01 00:00:00+02 |        9 | Picanya         |            56582
 2017-05-01 00:00:00+02 |       10 | Torregrossa     |           223380
 2017-05-01 00:00:00+02 |       11 | Valteina        |            95960
 2017-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            14591
 2017-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            16696
 2017-05-01 00:00:00+02 |       16 | Lleida          |            17050
 2017-05-01 00:00:00+02 |       17 | Torrefarrera    |            14739
 2017-06-01 00:00:00+02 |        1 | Alcolea         |           330045
 2017-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3285
 2017-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             3339
 2017-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2841
 2017-06-01 00:00:00+02 |        9 | Picanya         |            55779
 2017-06-01 00:00:00+02 |       10 | Torregrossa     |           253530
 2017-06-01 00:00:00+02 |       11 | Valteina        |            74650
 2017-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            14362
 2017-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            14223
 2017-06-01 00:00:00+02 |       16 | Lleida          |            16508
 2017-06-01 00:00:00+02 |       17 | Torrefarrera    |            16920
 2017-07-01 00:00:00+02 |        1 | Alcolea         |           361308
 2017-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3270
 2017-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             3333
 2017-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1494
 2017-07-01 00:00:00+02 |        9 | Picanya         |            52644
 2017-07-01 00:00:00+02 |       10 | Torregrossa     |           312940
 2017-07-01 00:00:00+02 |       11 | Valteina        |            66400
 2017-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            14456
 2017-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            16357
 2017-07-01 00:00:00+02 |       16 | Lleida          |            17014
 2017-07-01 00:00:00+02 |       17 | Torrefarrera    |            17537
 2017-08-01 00:00:00+02 |        1 | Alcolea         |           334172
 2017-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             2639
 2017-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3174
 2017-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2812
 2017-08-01 00:00:00+02 |        9 | Picanya         |            42480
 2017-08-01 00:00:00+02 |       10 | Torregrossa     |           245180
 2017-08-01 00:00:00+02 |       11 | Valteina        |            63370
 2017-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            12968
 2017-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            14168
 2017-08-01 00:00:00+02 |       16 | Lleida          |            14810
 2017-08-01 00:00:00+02 |       17 | Torrefarrera    |            15585
 2017-09-01 00:00:00+02 |        1 | Alcolea         |           311660
 2017-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2277
 2017-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2542
 2017-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2266
 2017-09-01 00:00:00+02 |        9 | Picanya         |            37168
 2017-09-01 00:00:00+02 |       10 | Torregrossa     |           270340
 2017-09-01 00:00:00+02 |       11 | Valteina        |            18290
 2017-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            10437
 2017-09-01 00:00:00+02 |       15 | Manlleu_Pavello |            10885
 2017-09-01 00:00:00+02 |       16 | Lleida          |            13011
 2017-09-01 00:00:00+02 |       17 | Torrefarrera    |            14310
 2017-10-01 00:00:00+02 |        1 | Alcolea         |           259490
 2017-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             2092
 2017-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             2495
 2017-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2380
 2017-10-01 00:00:00+02 |        9 | Picanya         |            29624
 2017-10-01 00:00:00+02 |       10 | Torregrossa     |           293270
 2017-10-01 00:00:00+02 |       11 | Valteina        |            87960
 2017-10-01 00:00:00+02 |       14 | Manlleu_Piscina |             9328
 2017-10-01 00:00:00+02 |       15 | Manlleu_Pavello |             9278
 2017-10-01 00:00:00+02 |       16 | Lleida          |            11049
 2017-10-01 00:00:00+02 |       17 | Torrefarrera    |            12700
 2017-11-01 00:00:00+01 |        1 | Alcolea         |           246880
 2017-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1446
 2017-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1696
 2017-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1801
 2017-11-01 00:00:00+01 |        9 | Picanya         |            20705
 2017-11-01 00:00:00+01 |       10 | Torregrossa     |            29060
 2017-11-01 00:00:00+01 |       11 | Valteina        |            96050
 2017-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             7050
 2017-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             6485
 2017-11-01 00:00:00+01 |       16 | Lleida          |             7780
 2017-11-01 00:00:00+01 |       17 | Torrefarrera    |             6584
 2017-12-01 00:00:00+01 |        1 | Alcolea         |           218397
 2017-12-01 00:00:00+01 |        2 | Riudarenes_SM   |             1051
 2017-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1064
 2017-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1351
 2017-12-01 00:00:00+01 |        9 | Picanya         |            17733
 2017-12-01 00:00:00+01 |       10 | Torregrossa     |                0
 2017-12-01 00:00:00+01 |       11 | Valteina        |           101000
 2017-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             4798
 2017-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             4376
 2017-12-01 00:00:00+01 |       16 | Lleida          |             4584
 2017-12-01 00:00:00+01 |       17 | Torrefarrera    |             5986
 2018-01-01 00:00:00+01 |        1 | Alcolea         |           207020
 2018-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1345
 2018-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1451
 2018-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1642
 2018-01-01 00:00:00+01 |        9 | Picanya         |            20256
 2018-01-01 00:00:00+01 |       10 | Torregrossa     |           103830
 2018-01-01 00:00:00+01 |       11 | Valteina        |           127000
 2018-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             5529
 2018-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             4551
 2018-01-01 00:00:00+01 |       16 | Lleida          |             6137
 2018-01-01 00:00:00+01 |       17 | Torrefarrera    |             7717
 2018-02-01 00:00:00+01 |        1 | Alcolea         |           253952
 2018-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1405
 2018-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             1540
 2018-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1457
 2018-02-01 00:00:00+01 |        9 | Picanya         |            22005
 2018-02-01 00:00:00+01 |       10 | Torregrossa     |           261540
 2018-02-01 00:00:00+01 |       11 | Valteina        |           168190
 2018-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             6179
 2018-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             6213
 2018-02-01 00:00:00+01 |       16 | Lleida          |             6989
 2018-02-01 00:00:00+01 |       17 | Torrefarrera    |             8646
 2018-03-01 00:00:00+01 |        1 | Alcolea         |           146544
 2018-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2701
 2018-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             2908
 2018-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2569
 2018-03-01 00:00:00+01 |        9 | Picanya         |            34093
 2018-03-01 00:00:00+01 |       10 | Torregrossa     |           271220
 2018-03-01 00:00:00+01 |       11 | Valteina        |           165310
 2018-03-01 00:00:00+01 |       14 | Manlleu_Piscina |            11426
 2018-03-01 00:00:00+01 |       15 | Manlleu_Pavello |            11536
 2018-03-01 00:00:00+01 |       16 | Lleida          |            10983
 2018-03-01 00:00:00+01 |       17 | Torrefarrera    |            13152
 2018-04-01 00:00:00+02 |        1 | Alcolea         |           252229
 2018-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             3100
 2018-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             3213
 2018-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2749
 2018-04-01 00:00:00+02 |        9 | Picanya         |            40269
 2018-04-01 00:00:00+02 |       10 | Torregrossa     |            72880
 2018-04-01 00:00:00+02 |       11 | Valteina        |           142100
 2018-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            12216
 2018-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            12633
 2018-04-01 00:00:00+02 |       16 | Lleida          |            11857
 2018-04-01 00:00:00+02 |       17 | Torrefarrera    |            11232
 2018-05-01 00:00:00+02 |        1 | Alcolea         |           342430
 2018-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             2831
 2018-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             2692
 2018-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2489
 2018-05-01 00:00:00+02 |        9 | Picanya         |            46563
 2018-05-01 00:00:00+02 |       10 | Torregrossa     |           195860
 2018-05-01 00:00:00+02 |       11 | Valteina        |           130540
 2018-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            11726
 2018-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            12753
 2018-05-01 00:00:00+02 |       16 | Lleida          |            14593
 2018-05-01 00:00:00+02 |       17 | Torrefarrera    |            12291
 2018-06-01 00:00:00+02 |        1 | Alcolea         |           318898
 2018-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3404
 2018-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             3284
 2018-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2889
 2018-06-01 00:00:00+02 |        9 | Picanya         |            48323
 2018-06-01 00:00:00+02 |       10 | Torregrossa     |           194480
 2018-06-01 00:00:00+02 |       11 | Valteina        |            83040
 2018-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            13117
 2018-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            14416
 2018-06-01 00:00:00+02 |       16 | Lleida          |            15376
 2018-06-01 00:00:00+02 |       17 | Torrefarrera    |            12236
 2018-07-01 00:00:00+02 |        1 | Alcolea         |           359646
 2018-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3572
 2018-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             3477
 2018-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3026
 2018-07-01 00:00:00+02 |        9 | Picanya         |            46154
 2018-07-01 00:00:00+02 |       10 | Torregrossa     |            85980
 2018-07-01 00:00:00+02 |       11 | Valteina        |            39080
 2018-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            14890
 2018-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            15825
 2018-07-01 00:00:00+02 |       16 | Lleida          |            17356
 2018-07-01 00:00:00+02 |       17 | Torrefarrera    |            16743
 2018-08-01 00:00:00+02 |        1 | Alcolea         |           318423
 2018-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             3081
 2018-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3094
 2018-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2711
 2018-08-01 00:00:00+02 |        9 | Picanya         |            38973
 2018-08-01 00:00:00+02 |       10 | Torregrossa     |           172170
 2018-08-01 00:00:00+02 |       11 | Valteina        |                0
 2018-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            12502
 2018-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            13150
 2018-08-01 00:00:00+02 |       16 | Lleida          |            15981
 2018-08-01 00:00:00+02 |       17 | Torrefarrera    |            16707
 2018-09-01 00:00:00+02 |        1 | Alcolea         |           298315
 2018-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2378
 2018-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2509
 2018-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2226
 2018-09-01 00:00:00+02 |        7 | Matallana       |            63138
 2018-09-01 00:00:00+02 |        9 | Picanya         |            31279
 2018-09-01 00:00:00+02 |       10 | Torregrossa     |           170460
 2018-09-01 00:00:00+02 |       11 | Valteina        |                0
 2018-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            11452
 2018-09-01 00:00:00+02 |       15 | Manlleu_Pavello |             9866
 2018-09-01 00:00:00+02 |       16 | Lleida          |            13181
 2018-09-01 00:00:00+02 |       17 | Torrefarrera    |            14293
 2018-10-01 00:00:00+02 |        1 | Alcolea         |           248150
 2018-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             1685
 2018-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             1890
 2018-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1749
 2018-10-01 00:00:00+02 |        7 | Matallana       |           294610
 2018-10-01 00:00:00+02 |        9 | Picanya         |            27025
 2018-10-01 00:00:00+02 |       10 | Torregrossa     |           166340
 2018-10-01 00:00:00+02 |       11 | Valteina        |            24903
 2018-10-01 00:00:00+02 |       14 | Manlleu_Piscina |             8488
 2018-10-01 00:00:00+02 |       15 | Manlleu_Pavello |             8296
 2018-10-01 00:00:00+02 |       16 | Lleida          |             9610
 2018-10-01 00:00:00+02 |       17 | Torrefarrera    |            10354
 2018-11-01 00:00:00+01 |        1 | Alcolea         |           173520
 2018-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1184
 2018-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1291
 2018-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1361
 2018-11-01 00:00:00+01 |        7 | Matallana       |           205276
 2018-11-01 00:00:00+01 |        9 | Picanya         |            16546
 2018-11-01 00:00:00+01 |       10 | Torregrossa     |           221309
 2018-11-01 00:00:00+01 |       11 | Valteina        |            94160
 2018-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             5335
 2018-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             4302
 2018-11-01 00:00:00+01 |       16 | Lleida          |             6046
 2018-11-01 00:00:00+01 |       17 | Torrefarrera    |             7219
 2018-12-01 00:00:00+01 |        1 | Alcolea         |           223927
 2018-12-01 00:00:00+01 |        2 | Riudarenes_SM   |             1167
 2018-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1217
 2018-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1547
 2018-12-01 00:00:00+01 |        7 | Matallana       |           246720
 2018-12-01 00:00:00+01 |        9 | Picanya         |            17553
 2018-12-01 00:00:00+01 |       10 | Torregrossa     |           242279
 2018-12-01 00:00:00+01 |       11 | Valteina        |           167440
 2018-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             4205
 2018-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             4056
 2018-12-01 00:00:00+01 |       16 | Lleida          |             3859
 2018-12-01 00:00:00+01 |       17 | Torrefarrera    |             4697
 2019-01-01 00:00:00+01 |        1 | Alcolea         |           233169
 2019-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1440
 2019-01-01 00:00:00+01 |        3 | Fontivsolar     |            17249
 2019-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1502
 2019-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1815
 2019-01-01 00:00:00+01 |        7 | Matallana       |           280470
 2019-01-01 00:00:00+01 |        9 | Picanya         |            18445
 2019-01-01 00:00:00+01 |       10 | Torregrossa     |           178075
 2019-01-01 00:00:00+01 |       11 | Valteina        |           170580
 2019-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             6343
 2019-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             5993
 2019-01-01 00:00:00+01 |       16 | Lleida          |             5861
 2019-01-01 00:00:00+01 |       17 | Torrefarrera    |             7275
 2019-02-01 00:00:00+01 |        1 | Alcolea         |           276020
 2019-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             2064
 2019-02-01 00:00:00+01 |        3 | Fontivsolar     |            95490
 2019-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             2285
 2019-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2235
 2019-02-01 00:00:00+01 |        7 | Matallana       |           296060
 2019-02-01 00:00:00+01 |        9 | Picanya         |            22498
 2019-02-01 00:00:00+01 |       10 | Torregrossa     |           241170
 2019-02-01 00:00:00+01 |       11 | Valteina        |           156550
 2019-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             9068
 2019-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             8858
 2019-02-01 00:00:00+01 |       16 | Lleida          |             9839
 2019-02-01 00:00:00+01 |       17 | Torrefarrera    |            11533
 2019-03-01 00:00:00+01 |        1 | Alcolea         |           344148
 2019-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2972
 2019-03-01 00:00:00+01 |        3 | Fontivsolar     |           150110
 2019-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             3061
 2019-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2838
 2019-03-01 00:00:00+01 |        7 | Matallana       |           382250
 2019-03-01 00:00:00+01 |        9 | Picanya         |            31611
 2019-03-01 00:00:00+01 |       10 | Torregrossa     |           295220
 2019-03-01 00:00:00+01 |       11 | Valteina        |            80510
 2019-03-01 00:00:00+01 |       14 | Manlleu_Piscina |            12690
 2019-03-01 00:00:00+01 |       15 | Manlleu_Pavello |            12901
 2019-03-01 00:00:00+01 |       16 | Lleida          |            13450
 2019-03-01 00:00:00+01 |       17 | Torrefarrera    |            15016
 2019-04-01 00:00:00+02 |        1 | Alcolea         |           286080
 2019-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             2461
 2019-04-01 00:00:00+02 |        3 | Fontivsolar     |           149300
 2019-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             2452
 2019-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2234
 2019-04-01 00:00:00+02 |        7 | Matallana       |           348380
 2019-04-01 00:00:00+02 |        9 | Picanya         |            28901
 2019-04-01 00:00:00+02 |       10 | Torregrossa     |           275650
 2019-04-01 00:00:00+02 |       11 | Valteina        |                0
 2019-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            10741
 2019-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            11750
 2019-04-01 00:00:00+02 |       16 | Lleida          |            12755
 2019-04-01 00:00:00+02 |       17 | Torrefarrera    |            13390
 2019-05-01 00:00:00+02 |        1 | Alcolea         |           341928
 2019-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             3243
 2019-05-01 00:00:00+02 |        3 | Fontivsolar     |           220779
 2019-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             3115
 2019-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2785
 2019-05-01 00:00:00+02 |        7 | Matallana       |           402710
 2019-05-01 00:00:00+02 |        9 | Picanya         |            44389
 2019-05-01 00:00:00+02 |       10 | Torregrossa     |           215190
 2019-05-01 00:00:00+02 |       11 | Valteina        |            32200
 2019-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            14101
 2019-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            15797
 2019-05-01 00:00:00+02 |       16 | Lleida          |            16829
 2019-05-01 00:00:00+02 |       17 | Torrefarrera    |            17438
 2019-06-01 00:00:00+02 |        1 | Alcolea         |           343561
 2019-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3498
 2019-06-01 00:00:00+02 |        3 | Fontivsolar     |           214146
 2019-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             1178
 2019-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3010
 2019-06-01 00:00:00+02 |        7 | Matallana       |           408110
 2019-06-01 00:00:00+02 |        9 | Picanya         |            45419
 2019-06-01 00:00:00+02 |       10 | Torregrossa     |           242040
 2019-06-01 00:00:00+02 |       11 | Valteina        |            64130
 2019-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            14829
 2019-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            16443
 2019-06-01 00:00:00+02 |       16 | Lleida          |            16254
 2019-06-01 00:00:00+02 |       17 | Torrefarrera    |            16594
 2019-07-01 00:00:00+02 |        1 | Alcolea         |           284491
 2019-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3179
 2019-07-01 00:00:00+02 |        3 | Fontivsolar     |           179030
 2019-07-01 00:00:00+02 |        4 | Riudarenes_BR   |              937
 2019-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2830
 2019-07-01 00:00:00+02 |        7 | Matallana       |           377730
 2019-07-01 00:00:00+02 |        9 | Picanya         |            50830
 2019-07-01 00:00:00+02 |       10 | Torregrossa     |           200740
 2019-07-01 00:00:00+02 |       11 | Valteina        |            87240
 2019-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            14384
 2019-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            15820
 2019-07-01 00:00:00+02 |       16 | Lleida          |            15970
 2019-07-01 00:00:00+02 |       17 | Torrefarrera    |            16322
 2019-08-01 00:00:00+02 |        1 | Alcolea         |           150330
 2019-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             3067
 2019-08-01 00:00:00+02 |        3 | Fontivsolar     |           169480
 2019-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3159
 2019-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2849
 2019-08-01 00:00:00+02 |        7 | Matallana       |           344300
 2019-08-01 00:00:00+02 |        9 | Picanya         |            46917
 2019-08-01 00:00:00+02 |       10 | Torregrossa     |           218570
 2019-08-01 00:00:00+02 |       11 | Valteina        |            61720
 2019-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            13369
 2019-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            15194
 2019-08-01 00:00:00+02 |       16 | Lleida          |            15085
 2019-08-01 00:00:00+02 |       17 | Torrefarrera    |            15695
 2019-09-01 00:00:00+02 |        1 | Alcolea         |           264375
 2019-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2400
 2019-09-01 00:00:00+02 |        3 | Fontivsolar     |           135472
 2019-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2601
 2019-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2376
 2019-09-01 00:00:00+02 |        7 | Matallana       |           340476
 2019-09-01 00:00:00+02 |        9 | Picanya         |            35366
 2019-09-01 00:00:00+02 |       10 | Torregrossa     |           304329
 2019-09-01 00:00:00+02 |       11 | Valteina        |            68590
 2019-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            11348
 2019-09-01 00:00:00+02 |       15 | Manlleu_Pavello |            11380
 2019-09-01 00:00:00+02 |       16 | Lleida          |            12959
 2019-09-01 00:00:00+02 |       17 | Torrefarrera    |            14105
 2019-10-01 00:00:00+02 |        1 | Alcolea         |           273154
 2019-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             1814
 2019-10-01 00:00:00+02 |        3 | Fontivsolar     |            83937
 2019-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             2076
 2019-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1960
 2019-10-01 00:00:00+02 |        6 | Florida         |             9257
 2019-10-01 00:00:00+02 |        7 | Matallana       |           334056
 2019-10-01 00:00:00+02 |        9 | Picanya         |            30052
 2019-10-01 00:00:00+02 |       10 | Torregrossa     |           236360
 2019-10-01 00:00:00+02 |       11 | Valteina        |            66230
 2019-10-01 00:00:00+02 |       14 | Manlleu_Piscina |             8477
 2019-10-01 00:00:00+02 |       15 | Manlleu_Pavello |             7799
 2019-10-01 00:00:00+02 |       16 | Lleida          |             9177
