ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
3/4/2021	6:50	6,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	6:55	6,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:00	6,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:05	6,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:10	6,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:15	6,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:20	6,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:25	6,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:30	6,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:35	6,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:40	7,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:45	7,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:50	7,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	7:55	8,20	1,00	0,00875	-0,12061	40,0353408	0,00827	31,9859072	0,2645234525	2,28548263	1,954087649	1,909143633	0,00	0,00	-100,00%
3/4/2021	8:00	8,30	1,00	0,00875	-0,11984	40,0220352	0,00827	31,9752768	0,2644355391	2,284723058	1,953438215	1,908509136	0,00	0,00	-100,00%
3/4/2021	8:05	8,70	2,00	0,0175	-0,10801	39,9688128	0,01654	31,9327552	0,528167771	4,563369542	3,901680958	3,811942296	0,00	0,00	-100,00%
3/4/2021	8:10	8,90	4,00	35	-0,08897	39,9422016	0,03308	31,9114944	1,055632235	9,120662508	7,798166445	7,618808616	0,00	0,00	-100,00%
3/4/2021	8:15	9,00	8,00	0,07	-0,0532	39,928896	0,06616	31,900864	2,110561162	18,23524844	15,59113742	15,23254126	257,00	2,57	-83,52%
3/4/2021	8:20	8,70	11,00	0,09625	-0,02926	39,9688128	0,09097	31,9327552	2,904922741	25,09853248	21,45924527	20,96568263	1345,00	13,45	-37,32%
3/4/2021	8:25	9,00	15,00	0,13125	0,00805	39,928896	0,12405	31,900864	3,957302179	34,19109083	29,23338266	28,56101486	1891,00	18,91	-35,31%
3/4/2021	8:30	9,30	16,00	0,14	0,01911	39,8889792	0,13232	31,8689728	4,216902481	36,43403743	31,15110201	30,43462666	2000,00	20,00	-35,80%
3/4/2021	8:35	9,50	18,00	0,1575	0,03815	39,862368	0,14886	31,847712	4,740850408	40,96094753	35,02161014	34,2161131	2621,00	26,21	-25,16%
3/4/2021	8:40	10,10	21,00	0,18375	0,06902	39,7825344	0,17367	31,7839296	5,519915054	47,69206606	40,77671648	39,83885201	2687,00	26,87	-34,10%
3/4/2021	8:45	10,40	26,00	0,2275	0,11508	39,7426176	0,21502	31,7520384	6,827323297	58,98807328	50,43480266	49,2748022	4170,00	41,70	-17,32%
3/4/2021	8:50	10,60	31,00	0,27125	0,16037	39,7160064	0,25637	31,7307776	8,134819453	70,28484008	60,09353827	58,71138689	5260,00	52,60	-12,47%
3/4/2021	8:55	11,00	39,00	0,34125	0,23345	39,662784	0,32253	31,688256	10,22041321	88,30437011	75,50023645	73,76373101	6017,00	60,17	-20,30%
3/4/2021	9:00	11,10	50,00	0,4375	0,33047	39,6494784	0,4135	31,6776256	13,09869819	113,1727523	96,76270324	94,53716106	8353,00	83,53	-13,68%
3/4/2021	9:05	11,60	45,00	0,39375	0,29057	39,5829504	0,37215	31,6244736	11,76904785	101,6845734	86,94031028	84,94068314	7280,00	72,80	-16,26%
3/4/2021	9:10	11,50	44,00	385	0,28105	39,596256	0,36388	31,635104	11,51138164	99,4583374	85,03687848	83,08103027	7503,00	75,03	-11,77%
3/4/2021	9:15	11,70	52,00	455	0,35259	39,5696448	0,43004	31,6138432	13,59521713	117,462676	100,430588	98,12068446	8923,00	89,23	-11,15%
3/4/2021	9:20	12,10	52,00	455	0,35567	39,5164224	0,43004	31,5713216	13,57693114	117,3046851	100,2955057	97,98870909	8780,00	87,80	-12,46%
3/4/2021	9:25	12,10	56,00	0,49	0,39067	39,5164224	0,46312	31,5713216	14,62131046	126,3281224	108,0105446	105,5263021	9327,00	93,27	-13,65%
3/4/2021	9:30	12,10	67,00	0,58625	0,48692	39,5164224	0,55409	31,5713216	17,49335359	151,142575	129,2269016	126,2546829	11339,00	113,39	-12,26%
3/4/2021	9:35	12,60	84,00	735	0,63952	39,4498944	0,69468	31,5181696	21,89504206	189,1731634	161,7430547	158,0229644	14692,00	146,92	-9,16%
3/4/2021	9:40	13,80	89,00	0,77875	0,69251	39,2902272	0,73603	31,3906048	23,10442685	199,622248	170,677022	166,7514505	15666,00	156,66	-8,21%
3/4/2021	9:45	14,20	89,00	0,77875	0,69559	39,2370048	0,73603	31,3480832	23,07312968	199,3518404	170,4458236	166,5255696	15839,00	158,39	-7,07%
3/4/2021	9:50	14,10	89,00	0,77875	0,69482	39,2503104	0,73603	31,3587136	23,08095397	199,4194423	170,5036232	166,5820398	15650,00	156,50	-8,21%
3/4/2021	9:55	14,50	94,00	0,8225	0,74165	39,197088	0,77738	31,316192	24,34458134	210,3371828	179,8382913	175,7020106	16482,00	164,82	-8,35%
3/4/2021	10:00	14,40	105,00	0,91875	0,83713	39,2103936	0,86835	31,3268224	27,20264623	235,0308634	200,9513882	196,3295063	18547,00	185,47	-7,70%
3/4/2021	10:05	14,80	116,00	1015	0,93646	39,1571712	0,95932	31,2843008	30,01165544	259,300703	221,7021011	216,6029528	20865,00	208,65	-5,89%
3/4/2021	10:10	15,80	145,00	1,26875	1,19791	39,0241152	1,19915	31,1779968	37,38709486	323,0244996	276,1859472	269,8336704	26239,00	262,39	-5,00%
3/4/2021	10:15	16,30	169,00	1,47875	1,41176	38,9575872	1,39763	31,1248448	43,50101684	375,8487855	321,3507116	313,9596452	31410,00	314,10	-2,26%
3/4/2021	10:20	16,90	168,00	1,47	1,40763	38,8777536	1,38936	31,0610624	43,15499766	372,8591797	318,7945987	311,4623229	31036,00	310,36	-2,65%
3/4/2021	10:25	17,90	203,00	1,77625	1,72158	38,7446976	1,67881	30,9547584	51,96715795	448,9962447	383,8917892	375,0622781	38123,00	381,23	-0,69%
3/4/2021	10:30	18,50	280,00	2,45	2,39995	38,664864	2,3156	30,890976	71,53114403	618,0290844	528,4148671	516,2613252	54977,00	549,77	4,04%
3/4/2021	10:35	19,00	299,00	2,61625	2,57005	38,598336	2,47273	30,837824	76,25361254	658,8312123	563,3006866	550,3447708	55362,00	553,62	-1,72%
3/4/2021	10:40	23,00	562,00	4,9175	4,9021	38,066112	4,64774	30,412608	141,3498947	1221,26309	1044,179942	1020,163804	106333,00	1063,33	1,83%
3/4/2021	10:45	25,80	536,00	4,69	4,69616	37,6935552	4,43272	30,1149568	133,4911713	1153,36372	986,1259807	963,4450831	101615,00	1016,15	3,04%
3/4/2021	10:50	28,90	523,00	4,57625	4,60628	37,2810816	4,32521	29,7854144	128,8281722	1113,075408	951,6794738	929,7908459	96557,00	965,57	1,46%
3/4/2021	10:55	30,10	540,00	4725	4,76427	37,1214144	4,4658	29,6578496	132,4460247	1144,333654	978,405274	955,9019527	99592,00	995,92	1,79%
3/4/2021	11:00	30,60	550,00	4,8125	4,85562	37,0548864	4,5485	29,6046976	134,656967	1163,436195	994,7379469	971,8589741	100876,00	1008,76	1,41%
3/4/2021	11:05	32,40	571,00	4,99625	5,05323	36,8153856	4,72217	29,4133504	138,8948409	1200,051425	1026,043968	1002,444957	104356,00	1043,56	1,71%
3/4/2021	11:10	33,40	602,00	5,2675	5,33218	36,6823296	4,97854	29,3070464	145,9063028	1260,630456	1077,83904	1053,048742	103585,00	1035,85	-3,90%
3/4/2021	11:15	34,40	626,00	5,4775	5,54988	36,5492736	5,17702	29,2007424	151,1728274	1306,133229	1116,743911	1091,058801	113236,00	1132,36	1,40%
3/4/2021	11:20	35,20	618,00	5,4075	5,48604	36,4428288	5,11086	29,1156992	148,8062624	1285,686107	1099,261622	1073,978604	115860,00	1158,60	5,40%
3/4/2021	11:25	36,40	657,00	5,74875	5,83653	36,2831616	5,43339	28,9881344	157,5038396	1360,833174	1163,512364	1136,751579	117911,00	1179,11	1,34%
3/4/2021	11:30	36,70	670,00	5,8625	5,95259	36,2432448	5,5409	28,9562432	160,4436479	1386,233118	1185,229316	1157,969042	119398,00	1193,98	0,74%
3/4/2021	11:35	36,80	685,00	5,99375	6,08461	36,2299392	5,66495	28,9456128	163,9754492	1416,747881	1211,319439	1183,459091	122119,00	1221,19	0,81%
3/4/2021	11:40	38,10	701,00	6,13375	6,23462	36,0569664	5,79727	28,8074176	167,0043778	1442,917824	1233,69474	1205,319761	124274,00	1242,74	0,73%
3/4/2021	11:45	39,10	717,00	6,27375	6,38232	35,9239104	5,92959	28,7011136	170,1858362	1470,405625	1257,196809	1228,281283	126217,00	1262,17	0,40%
3/4/2021	11:50	39,70	736,00	6,44	6,55319	35,8440768	6,08672	28,6373312	174,3074166	1506,016079	1287,643748	1258,027941	129339,00	1293,39	0,45%
3/4/2021	11:55	39,50	750,00	6,5625	6,67415	35,870688	6,2025	28,658592	177,7549169	1535,802482	1313,111122	1282,909566	131975,00	1319,75	0,51%
3/4/2021	12:00	40,50	768,00	6,72	6,83935	35,737632	6,35136	28,552288	181,3458599	1566,82823	1339,638136	1308,826459	134074,00	1340,74	0,08%
3/4/2021	12:05	39,30	786,00	6,8775	6,98761	35,8972992	6,50022	28,6798528	186,4253528	1610,715048	1377,161366	1345,486655	138046,00	1380,46	0,24%
3/4/2021	12:10	38,20	800,00	7	7,10164	36,0436608	6616	28,7967872	190,5195441	1646,088861	1407,405976	1375,035639	140085,00	1400,85	-0,47%
3/4/2021	12:15	39,30	814,00	7,1225	7,23261	35,8972992	6,73178	28,6798528	193,0664595	1668,09421	1426,220549	1393,417477	141696,00	1416,96	-0,65%
3/4/2021	12:20	40,60	828,00	7245	7,36512	35,7243264	6,84756	28,5416576	195,4407129	1688,60776	1443,759634	1410,553163	143021,00	1430,21	-0,94%
3/4/2021	12:25	41,30	843,00	7,37625	7,50176	35,6311872	6,97161	28,4672448	198,4625285	1714,716246	1466,082391	1432,362496	144931,00	1449,31	-1,14%
3/4/2021	12:30	40,80	853,00	7,46375	7,58541	35,6977152	7,05431	28,5203968	201,1917204	1738,296464	1486,243477	1452,059877	146690,00	1466,90	-1,30%
3/4/2021	12:35	41,90	866,00	7,5775	7,70763	35,5513536	7,16182	28,4034624	203,4204851	1757,552991	1502,707807	1468,145528	149112,00	1491,12	-0,77%
3/4/2021	12:40	42,20	874,00	7,6475	7,77994	35,5114368	7,22798	28,3715712	205,0691492	1771,797449	1514,886819	1480,044422	150135,00	1501,35	-0,89%
3/4/2021	12:45	42,30	891,00	7,79625	7,92946	35,4981312	7,36857	28,3609408	208,9795776	1805,58355	1543,773935	1508,267135	152214,00	1522,14	-1,40%
3/4/2021	12:50	43,70	904,00	7,91	8,05399	35,3118528	7,47608	28,2121152	210,9160302	1822,314501	1558,078898	1522,243084	153127,00	1531,27	-1,72%
3/4/2021	12:55	43,20	912,00	7,98	8,12014	35,3783808	7,54224	28,2652672	213,1834289	1841,904826	1574,828626	1538,607567	154715,00	1547,15	-1,76%
3/4/2021	13:00	44,20	922,00	8,0675	8,21534	35,2453248	7,62494	28,1589632	214,7104049	1855,097898	1586,108703	1549,628203	155982,00	1559,82	-1,66%
3/4/2021	13:05	45,20	935,00	8,18125	8,33679	35,1122688	7,73245	28,0526592	216,9157846	1874,152379	1602,400284	1565,545078	158611,00	1586,11	-1,02%
3/4/2021	13:10	44,90	939,00	8,21625	8,36948	35,1521856	7,76553	28,0845504	218,0914187	1884,309857	1611,084928	1574,029975	159113,00	1591,13	-1,24%
3/4/2021	13:15	45,10	946,00	8,2775	8,43227	35,1255744	7,82342	28,0632896	219,5509011	1896,919786	1621,866417	1584,563489	159682,00	1596,82	-1,54%
3/4/2021	13:20	46,30	949,00	8,30375	8,46776	34,9659072	7,84823	27,9357248	219,2459934	1894,285383	1619,614003	1582,362881	159334,00	1593,34	-1,62%
3/4/2021	13:25	46,40	962,00	8,4175	8,58228	34,9526016	7,95574	27,9250944	222,1647905	1919,50379	1641,175741	1603,428699	160991,00	1609,91	-1,91%
3/4/2021	13:30	46,20	962,00	8,4175	8,58074	34,9792128	7,95574	27,9463552	222,3339359	1920,965206	1642,425251	1604,649471	161642,00	1616,42	-1,58%
3/4/2021	13:35	46,70	964,00	8435	8,60209	34,9126848	7,97228	27,8932032	222,372426	1921,297761	1642,709585	1604,927265	160659,00	1606,59	-2,20%
3/4/2021	13:40	46,90	974,00	8,5225	8,69113	34,8860736	8,05498	27,8719424	224,5079386	1939,748589	1658,485044	1620,339888	163968,00	1639,68	-1,13%
3/4/2021	13:45	48,10	989,00	8,65375	8,83162	34,7264064	8,17903	27,7443776	226,9220967	1960,606916	1676,318913	1637,763578	164560,00	1645,60	-1,83%
3/4/2021	13:50	48,60	1012,00	8855	9,03672	34,6598784	8,36924	27,6912256	231,7545129	2002,358992	1712,016938	1672,640548	165249,00	1652,49	-3,48%
3/4/2021	13:55	46,60	1013,00	8,86375	9,03007	34,9259904	8,37751	27,9038336	233,764645	2019,726533	1726,866186	1687,148263	168234,00	1682,34	-2,58%
3/4/2021	14:00	47,20	992,00	8,68	8,85094	34,8461568	8,20384	27,8400512	228,3953256	1973,335614	1687,20195	1648,396305	166500,00	1665,00	-1,32%
3/4/2021	14:05	47,10	993,00	8,68875	8,85892	34,8594624	8,21211	27,8506816	228,7128609	1976,079118	1689,547646	1650,68805	164432,00	1644,32	-2,68%
3/4/2021	14:10	48,10	1008,00	8,82	8,99787	34,7264064	8,33616	27,7443776	231,2815708	1998,272771	1708,52322	1669,227186	166070,00	1660,70	-2,80%
3/4/2021	14:15	48,60	1004,00	8785	8,96672	34,6598784	8,30308	27,6912256	229,9224615	1986,530067	1698,483207	1659,418093	166657,00	1666,57	-1,88%
3/4/2021	14:20	47,70	1023,00	8,95125	9,12604	34,7796288	8,46021	27,7868992	235,0830025	2031,117141	1736,605156	1696,663237	169638,00	1696,38	-2,32%
3/4/2021	14:25	47,20	1023,00	8,95125	9,12219	34,8461568	8,46021	27,8400512	235,5326796	2035,002351	1739,92701	1699,908689	168647,00	1686,47	-3,07%
3/4/2021	14:30	46,70	737,00	6,44875	6,61584	34,9126848	6,09499	27,8932032	170,0087946	1468,875985	1255,888967	1227,003521	164693,00	1646,93	31,14%
3/4/2021	14:35	42,70	1034,00	9,0475	9,18379	35,4449088	8,55118	28,3184192	242,1558999	2092,226975	1788,854064	1747,71042	177011,00	1770,11	-1,05%
3/4/2021	14:40	45,50	1023,00	8,95125	9,1091	35,072352	8,46021	28,020768	237,0615816	2048,212065	1751,221316	1710,943226	172015,00	1720,15	-1,77%
3/4/2021	14:45	47,40	1010,00	8,8375	9,00998	34,8195456	8,3527	27,8187904	232,3620106	2007,607771	1716,504645	1677,025038	169002,00	1690,02	-1,54%
3/4/2021	14:50	48,80	999,00	8,74125	8,92451	34,6332672	8,26173	27,6699648	228,6017783	1975,119364	1688,727057	1649,886334	166213,00	1662,13	-1,57%
3/4/2021	14:55	50,00	1004,00	8785	8,9775	34,4736	8,30308	27,5424	228,6867506	1975,853525	1689,354764	1650,499604	166231,00	1662,31	-1,60%
3/4/2021	15:00	50,50	992,00	8,68	8,87635	34,407072	8,20384	27,489248	225,5173923	1948,47027	1665,94208	1627,625413	164545,00	1645,45	-1,23%
3/4/2021	15:05	49,90	993,00	8,68875	8,88048	34,4869056	8,21211	27,5530304	226,2685165	1954,959982	1671,490785	1633,046497	164747,00	1647,47	-1,44%
3/4/2021	15:10	48,60	795,00	6,95625	7,13797	34,6598784	6,57465	27,6912256	182,0601164	1572,999406	1344,914492	1313,981458	156629,00	1566,29	16,46%
3/4/2021	15:15	46,00	1025,00	8,96875	9,13045	35,005824	8,47675	27,967616	237,0744889	2048,323584	1751,316665	1711,036381	134053,00	1340,53	-23,46%
3/4/2021	15:20	45,60	1009,00	8,82875	8,98737	35,0590464	8,34443	28,0101376	233,7286325	2019,415385	1726,600154	1686,88835	169459,00	1694,59	-1,85%
3/4/2021	15:25	46,90	1031,00	9,02125	9,18988	34,8860736	8,52637	27,8719424	237,6464935	2053,265704	1755,542177	1715,164707	167375,00	1673,75	-4,66%
3/4/2021	15:30	48,80	1063,00	9,30125	9,48451	34,6332672	8,79101	27,6699648	243,2469373	2101,653538	1796,913775	1755,584758	175804,00	1758,04	-2,16%
3/4/2021	15:35	49,20	1142,00	9,9925	10,17884	34,5800448	9,44434	27,6274432	260,9229669	2254,374434	1927,490141	1883,157868	186550,00	1865,50	-3,22%
3/4/2021	15:40	48,00	489,00	4,27875	4,45585	34,739712	4,04403	27,755008	112,242085	969,7716144	829,1547303	810,0841715	90308,00	903,08	8,92%
3/4/2021	15:45	44,00	458,00	4,0075	4,1538	35,271936	3,78766	28,180224	106,7371072	922,2086065	788,4883586	770,3531263	80993,00	809,93	2,72%
3/4/2021	15:50	39,00	368,00	3,22	3,3278	35,937216	3,04336	28,711744	87,38017322	754,9646966	645,4948156	630,6484349	66305,00	663,05	2,72%
3/4/2021	15:55	35,10	289,00	2,52875	2,60652	36,4561344	2,39003	29,1263296	69,61280153	601,4546053	514,2436875	502,4160827	51623,00	516,23	0,39%
3/4/2021	16:00	33,50	283,00	2,47625	2,5417	36,669024	2,34041	29,296416	68,56562497	592,4069997	506,5079848	494,8583011	50650,00	506,50	0,00%
3/4/2021	16:05	31,40	249,00	2,17875	2,22803	36,9484416	2,05923	29,5196544	60,78775793	525,2062285	449,0513254	438,7231449	45011,00	450,11	0,24%
3/4/2021	16:10	30,10	238,00	2,0825	2,12177	37,1214144	1,96826	29,6578496	58,37435905	504,3544622	431,2230652	421,3049347	43073,00	430,73	-0,11%
3/4/2021	16:15	28,60	241,00	2,10875	2,13647	37,3209984	1,99307	29,8173056	59,42797727	513,4577236	439,0063537	428,9092076	44302,00	443,02	0,91%
3/4/2021	16:20	27,80	246,00	2,1525	2,17406	37,4274432	2,03442	29,9023488	60,83393645	525,6052109	449,3924553	439,0564288	44829,00	448,29	-0,25%
3/4/2021	16:25	28,20	326,00	2,8525	2,87714	37,3742208	2,69602	29,8598272	80,50269133	695,5432531	594,6894814	581,0116233	62978,00	629,78	5,90%
3/4/2021	16:30	28,90	273,00	2,38875	2,41878	37,2810816	2,25771	29,7854144	67,24682795	581,0125934	496,7657674	485,3401547	49527,00	495,27	-0,30%
3/4/2021	16:35	27,70	206,00	1,8025	1,82329	37,4407488	1,70362	29,9129792	50,96034962	440,2974208	376,4542947	367,795846	37438,00	374,38	-0,55%
3/4/2021	16:40	27,10	171,00	1,49625	1,51242	37,5205824	1,41417	29,9767616	42,39223695	366,2689273	313,1599328	305,9572544	30280,00	302,80	-3,31%
3/4/2021	16:45	26,40	174,00	1,5225	1,53328	37,6137216	1,43898	30,0511744	43,24303894	373,6198564	319,4449772	312,0977428	31018,00	310,18	-2,90%
3/4/2021	16:50	26,00	168,00	1,47	1,4777	37,666944	1,38936	30,093696	41,81097747	361,2468454	308,8660528	301,7621336	30253,00	302,53	-2,05%
3/4/2021	16:55	25,10	148,00	1295	1,29577	37,7866944	1,22396	30,1893696	36,95058082	319,2530182	272,9613306	266,68322	26182,00	261,82	-4,08%
3/4/2021	17:00	25,00	161,00	1,40875	1,40875	37,8	1,33147	30,2	40,210394	347,4178042	297,0422226	290,2102514	28828,00	288,28	-2,95%
3/4/2021	17:05	25,30	179,00	1,56625	1,56856	37,7600832	1,48033	30,1681088	44,6587565	385,8516562	329,903166	322,3153932	32057,00	320,57	-2,83%
3/4/2021	17:10	26,00	199,00	1,74125	1,74895	37,666944	1,64573	30,093696	49,52609832	427,9054895	365,8591935	357,444432	36200,00	362,00	-1,05%
3/4/2021	17:15	26,50	217,00	1,89875	1,9103	37,600416	1,79459	30,040544	53,91045986	465,7863732	398,2473491	389,08766	39485,00	394,85	-0,85%
3/4/2021	17:20	26,10	199,00	1,74125	1,74972	37,6536384	1,64573	30,0830656	49,50860355	427,7543347	365,7299561	357,3181672	36143,00	361,43	-1,18%
3/4/2021	17:25	25,70	214,00	1,8725	1,87789	37,7068608	1,76978	30,1255872	53,31566171	460,6473172	393,8534562	384,7948267	39084,00	390,84	-0,77%
3/4/2021	17:30	26,10	200,00	1,75	1,75847	37,6536384	1654	30,0830656	49,7573905	429,9038539	367,5677951	359,1137358	36267,00	362,67	-1,33%
3/4/2021	17:35	25,80	249,00	2,17875	2,18491	37,6935552	2,05923	30,1149568	62,01362249	535,7976983	458,1070321	447,5705703	44455,00	444,55	-2,96%
3/4/2021	17:40	30,10	686,00	6,0025	6,04177	37,1214144	5,67322	29,6578496	168,2555055	1453,727568	1242,93707	1214,349518	105402,00	1054,02	-15,20%
3/4/2021	17:45	29,50	324,00	2835	2,86965	37,201248	2,67948	29,721632	79,63851851	688,0767999	588,3056639	574,7746337	61246,00	612,46	4,11%
3/4/2021	17:50	30,40	585,00	5,11875	5,16033	37,0814976	4,83795	29,6259584	143,3289054	1238,361743	1058,79929	1034,446907	107291,00	1072,91	1,33%
3/4/2021	17:55	32,60	577,00	5,04875	5,10727	36,7887744	4,77179	29,3920896	140,2528792	1211,784877	1036,076069	1012,24632	108027,00	1080,27	4,27%
3/4/2021	18:00	32,30	558,00	4,8825	4,93871	36,8286912	4,61466	29,4239808	135,7816672	1173,153605	1003,046332	979,9762666	104944,00	1049,44	4,63%
3/4/2021	18:05	32,70	543,00	4,75125	4,81054	36,7754688	4,49061	29,3814592	131,9406745	1139,967428	974,6721507	952,2546912	101909,00	1019,09	4,56%
3/4/2021	18:10	32,20	506,00	4,4275	4,48294	36,8419968	4,18462	29,4346112	123,1726627	1064,211806	909,901094	888,9733689	95446,00	954,46	4,90%
3/4/2021	18:15	31,50	491,00	4,29625	4,3463	36,935136	4,06057	29,509024	119,8234576	1035,274674	885,1598459	864,8011694	90923,00	909,23	2,72%
3/4/2021	18:20	32,00	454,00	3,9725	4,0264	36,868608	3,75458	29,455872	110,5944279	955,535857	816,9831577	798,1925451	85983,00	859,83	5,24%
3/4/2021	18:25	31,00	434,00	3,7975	3,8437	37,001664	3,58918	29,562176	106,1039709	916,7383082	783,8112535	765,7835947	82274,00	822,74	4,97%
3/4/2021	18:30	29,90	430,00	3,7625	3,80023	37,1480256	3,5561	29,6791104	105,5418845	911,881882	779,6590091	761,7268519	81815,00	818,15	4,94%
3/4/2021	18:35	29,50	401,00	3,50875	3,5434	37,201248	3,31627	29,721632	98,56495655	851,6012246	728,119047	711,372309	76652,00	766,52	5,27%
3/4/2021	18:40	29,00	375,00	3,28125	3,31205	37,267776	3,10125	29,774784	92,33904888	797,8093823	682,1270219	666,4381004	71541,00	715,41	4,88%
3/4/2021	18:45	28,80	346,00	3,0275	3,05676	37,2943872	2,86142	29,7960448	85,25899851	736,6377471	629,8252738	615,3392925	65959,00	659,59	4,73%
3/4/2021	18:50	28,40	324,00	2835	2,86118	37,3476096	2,67948	29,8385664	79,9518419	690,783914	590,6202465	577,0359808	61581,00	615,81	4,26%
3/4/2021	18:55	28,00	297,00	2,59875	2,62185	37,400832	2,45619	29,881088	73,39362953	634,1209592	542,1734201	529,7034314	56999,00	569,99	5,13%
3/4/2021	19:00	28,40	290,00	2,5375	2,56368	37,3476096	2,3983	29,8385664	71,5618338	618,294244	528,6415786	516,4828223	54930,00	549,30	3,91%
3/4/2021	19:05	28,10	254,00	2,2225	2,24637	37,3875264	2,10058	29,8704576	62,74528583	542,1192695	463,5119754	452,8512	46684,00	466,84	0,72%
3/4/2021	19:10	26,80	291,00	2,54625	2,56011	37,5604992	2,40657	30,0086528	72,21792357	623,9628596	533,488245	521,2180154	55955,00	559,55	4,89%
3/4/2021	19:15	27,00	195,00	1,70625	1,72165	37,533888	1,61265	29,987392	48,35916771	417,823209	357,2388437	349,0223503	40617,00	406,17	13,70%
3/4/2021	19:20	26,50	244,00	2135	2,14655	37,600416	2,01788	30,040544	60,61821293	523,7413597	447,7988625	437,4994887	46539,00	465,39	3,93%
3/4/2021	19:25	26,50	145,00	1,26875	1,2803	37,600416	1,19915	30,040544	36,02311834	311,2397424	266,1099798	259,9894502	26567,00	265,67	-0,17%
3/4/2021	19:30	24,00	98,00	0,8575	0,8498	37,933056	0,81046	30,306304	24,56204714	212,2160873	181,4447546	177,2715253	17043,00	170,43	-6,07%
3/4/2021	19:35	22,80	82,00	0,7175	0,70056	38,0927232	0,67814	30,4338688	20,63842379	178,3159815	152,4601642	148,9535804	14018,00	140,18	-8,05%
3/4/2021	19:40	21,90	82,00	0,7175	0,69363	38,2124736	0,67814	30,5295424	20,70330388	178,8765456	152,9394464	149,4218392	14066,00	140,66	-8,03%
3/4/2021	19:45	21,80	74,00	0,6475	0,62286	38,2257792	0,61198	30,5401728	18,68997495	161,4813836	138,066583	134,8910515	12416,00	124,16	-10,07%
3/4/2021	19:50	21,30	66,00	0,5775	0,54901	38,2923072	0,54582	30,5933248	16,69844854	144,2745954	123,3547791	120,5176192	10625,00	106,25	-13,87%
3/4/2021	19:55	20,60	59,00	0,51625	0,48237	38,3854464	0,48793	30,6677376	14,96370921	129,2864475	110,5399127	107,9974947	9708,00	97,08	-12,18%
3/4/2021	20:00	19,80	47,00	0,41125	0,37121	38,4918912	0,38869	30,7527808	11,95329837	103,2764979	88,30140571	86,27047338	7365,00	73,65	-16,59%
3/4/2021	20:05	19,80	28,00	245	0,20496	38,4918912	0,23156	30,7527808	7,121113922	61,52642429	52,60509276	51,39517563	3833,00	38,33	-27,14%
3/4/2021	20:10	19,10	14,00	0,1225	0,07707	38,5850304	0,11578	30,8271936	3,569172475	30,83765018	26,36619091	25,75976852	1503,00	15,03	-43,00%
3/4/2021	20:15	18,70	11,00	0,09625	0,04774	38,6382528	0,09097	30,8697152	2,808217992	24,26300345	20,74486795	20,26773599	980,00	9,80	-52,76%
3/4/2021	20:20	18,60	9,00	0,07875	0,02947	38,6515584	0,07443	30,8803456	2,298424123	19,85838442	16,97891868	16,58840355	770,00	7,70	-54,65%
3/4/2021	20:25	18,00	7,00	0,06125	0,00735	38,731392	0,05789	30,944128	1,79135557	15,47731212	13,23310187	12,92874052	399,00	3,99	-69,85%
3/4/2021	20:30	17,60	6,00	0,0525	-0,00448	38,7846144	0,04962	30,9866496	1,537557553	13,28449726	11,35824516	11,09700552	251,00	2,51	-77,90%
3/4/2021	20:35	16,40	4,00	35	-0,03122	38,9442816	0,03308	31,1142144	1,029258212	8,892790955	7,603336266	7,428459532	103,00	1,03	-86,45%
3/4/2021	20:40	15,70	3,00	0,02625	-0,04536	39,0374208	0,02481	31,1886272	0,7737898408	6,685544225	5,716140312	5,584669085	9,00	0,09	-98,43%
3/4/2021	20:45	15,20	2,00	0,0175	-0,05796	39,1039488	0,01654	31,2417792	0,516739028	4,464625202	3,817254547	3,729457693	0,00	0,00	-100,00%
