signal_uuid,signal_name,device_uuid,description
ede62218-de73-4be4-9390-f1f4cfcafc19,Inversor 111_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3e37f83e-4d9a-490e-b0e6-3cca8c6f3953,Inversor 111_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
43c3d53e-1f41-4dcf-bd8a-0b65a4d8d1ae,Inversor 111_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
022538c7-1a06-4b9b-982d-4c68b9faa71d,Inversor 111_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fc6597a0-cc7f-4464-a002-c074f990ab49,Inversor 112_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
99fc4127-1005-4558-988a-3ddb8f96851c,Inversor 112_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5faf8647-14d7-4a7f-830f-2f058621a924,Inversor 112_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3f82c37b-5eb0-4aa3-9788-b07c12e00e07,Inversor 112_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
77afcea9-9046-4f95-bcac-69b8dbeb6d34,Inversor 112_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0ce33304-1093-43c4-97ba-99acdbd43e55,Inversor 112_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
339bb2c7-7bbf-4e96-bba0-89835fdaaac8,Inversor 112_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
18843796-0d85-4665-a6cf-144f48f549a0,Inversor 112_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ec525dee-b099-4936-9f13-af1f20f8d206,Inversor 112_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2cf8022a-8119-49ef-a706-9a332ab678e0,Inversor 112_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
26f384a3-4a36-4f4f-930f-706fc0528cc6,Inversor 112_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6cb1bff7-3a78-40bd-9a68-54272b789698,Inversor 112_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8635c4fc-89de-4770-ad65-f6e9e4346707,Inversor 112_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6e405203-949a-4173-b782-d6c66557cf0c,Inversor 112_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
58fa2e6d-83bd-4496-a69d-2b04fbf1f0d5,Inversor 112_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
beea0bf9-062d-49a8-b56a-7d0d723e2e75,Inversor 112_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c44b8d27-8fa1-4d10-be57-9d11f265add9,Inversor 112_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4da4ba2d-a9b9-46bf-924a-c9f587f6f326,Inversor 112_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
56c52421-041b-448c-9c4a-bd60f8ff26b4,Inversor 112_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e1e253f5-1d15-459d-a922-864197c216ea,Inversor 112_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e252665c-f942-4cb6-989a-ccbcca788335,Inversor 112_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
db64f196-197d-4d80-a0a5-a09b2a5180e0,Inversor 112_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7a97ca97-d7e9-4dd7-9e5b-c13b5f4595b7,Inversor 112_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9a7cb288-8905-4b2d-ba5b-2d9b2b501a0e,Inversor 112_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
eecbf8d4-0e3d-4bf3-bb10-09c6f16ed5b8,Inversor 112_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
58b2ddb6-146f-42d4-b43f-863bada2272a,Inversor 112_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1eeb307c-7c95-42f5-8d83-fd5cb1210a6f,Inversor 112_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
665d3198-bc65-4aaf-9b31-dc2632a6775b,Inversor 113_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4de356ab-0602-4db6-8ba9-37e7cdfb0d48,Inversor 113_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
90cb50fc-d2ff-40f3-ad04-8434efe81ef2,Inversor 113_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
39b4fb70-13e6-4dcf-937a-6d2603835f28,Inversor 113_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
60c457b1-7403-48c3-9e04-af53568209ee,Inversor 113_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6e821878-0d94-4339-9326-7aac4c655231,Inversor 113_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b5a3e4a6-ff7d-4d30-9583-640120794ac8,Inversor 113_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
824753df-9936-4282-833c-75a00dd25f85,Inversor 113_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
446beb87-4f76-4ab2-89db-8865af5184b9,Inversor 113_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
40784873-e953-412a-b24c-679b703cebf5,Inversor 113_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
131ae52f-24c0-4529-96e7-17a395827c4c,Inversor 113_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a01324b3-0023-44aa-8c9c-0b81f9a199b0,Inversor 113_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e98da4a5-f094-45d7-a80d-86a5b1eddc0a,Inversor 113_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
694ceb46-4d05-4b27-801f-f724858fe575,Inversor 113_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3804ee3f-c798-4a5e-8369-3badc54ae718,Inversor 113_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
431e4326-d2bd-4da8-b891-4dd74b7bb4b5,Inversor 113_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7ac25eb1-3367-40f5-a417-83bda1d82d37,Inversor 113_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7409e4b7-1266-4477-a1dd-1e2f18d34bb2,Inversor 113_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9bbad353-0020-455d-811b-069ff0112a1c,Inversor 113_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
79fa0062-794b-4fcf-8856-2f2c97b19710,Inversor 113_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4899dc28-a03b-46c6-9370-158ca08568ee,Inversor 113_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
03c8cf14-b64d-4451-a4bf-e0d2b0aa9fbd,Inversor 113_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e66923ec-4daa-4cb8-ac3a-3e682abd866d,Inversor 113_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
acc74ee6-b669-4dd1-976a-a92f8abecb56,Inversor 113_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
97dd894e-db46-4c08-af5c-85673f61d2d9,Inversor 113_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7e9cd93c-d53b-480d-aac1-e9ea4be51752,Inversor 113_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
da6b2229-161e-4590-8ba3-d00d7e8c19ea,Inversor 113_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7563653c-35cd-418c-b5b7-1fd71d6d19d3,Inversor 114_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d58e9b26-6439-49c0-8466-48dd3a2d3574,Inversor 114_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c704e318-a376-4137-acd9-0af43649623e,Inversor 114_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
79475700-9b1b-499d-9b1e-65307604a1c1,Inversor 114_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d6fe80e6-74e3-44d2-b284-428ecdc9c325,Inversor 114_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4031d0f9-c82f-4913-8464-0f1df66b1bbc,Inversor 114_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a0afc536-a63c-4c54-8e45-5ab3e27e430e,Inversor 114_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a01e4f94-eda1-4b88-80f0-be6e51b2dd09,Inversor 114_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e878155b-2fbe-4027-857b-3c0a11104dfc,Inversor 114_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
19e0513d-9ecb-4204-b054-d200190587e6,Inversor 114_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1f53c79c-6612-43d6-8387-70e539ef3856,Inversor 114_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5867a12a-2741-4818-a65f-9a41cb86ff85,Inversor 114_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
11a19c1f-0c6d-4c5d-bc04-076c07f01aac,Inversor 114_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e413838b-50fa-4021-a021-b2462959a0ed,Inversor 114_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8ca35467-b7e1-416b-917a-d1a1545d57ac,Inversor 114_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
f515d9d2-ba1c-4b02-a95e-2eec9e19e6fe,Inversor 114_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6851a3ba-1dea-4b24-8dbc-0938f3066fc2,Inversor 114_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
51abd5d1-fa58-405c-bc65-2efc4d36d507,Inversor 114_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a5e96cf8-7de4-4fcc-bf70-8b428d281f36,Inversor 114_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2df6fea4-e8d0-476d-845b-77c0f9b76190,Inversor 114_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3aebe6fe-1b71-4132-a88d-5889247f496c,Inversor 114_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6196f3b9-2e8a-4d4a-9899-5e46c3e4d02d,Inversor 114_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7d3581d8-3b58-4cdd-a9f9-e6ad713e432c,Inversor 114_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b6fdacc5-643a-4331-a169-16ace5ffc138,Inversor 114_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d402d7f5-0036-4f5d-abfb-61de1848b72e,Inversor 114_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
13afc40e-df0c-44c4-a5c0-6ea5a43f7293,Inversor 114_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4a7fe7a0-aee9-4754-a5e5-d06a8c87aa4c,Inversor 114_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a78aa6a3-86dc-4abb-bea1-6c1af95fb5aa,Inversor 121_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b3be23f7-e973-4a2a-8a68-54ca55e35a94,Inversor 121_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e6a8f87e-37e0-400e-be49-80343804c8de,Inversor 121_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0afe7d93-5a73-40ca-b84b-53e21529543d,Inversor 121_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
913dc30a-5feb-4bb7-af1a-29a12f6b9cea,Inversor 121_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
52b7d65b-c87e-4063-adc4-c9a79fd5520d,Inversor 121_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d5a103e1-0760-417c-9b83-9298b6376fff,Inversor 121_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1a82a821-cde4-461b-af97-31dc18cdc253,Inversor 121_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
113815ce-4a89-43ac-a1eb-bd305c805ee5,Inversor 121_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b7962687-34b8-4eef-814a-06c58264978a,Inversor 121_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8a39d7be-0215-4444-975f-22fa7a0e5b4f,Inversor 121_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
54069eaa-7011-41f3-b157-4d65e4c57f6b,Inversor 121_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b4b022dc-951c-4f57-8bf7-6b528a229dc6,Inversor 121_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
dc82b3c2-4a04-4dc7-91ef-10880822728d,Inversor 121_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9561654d-5a84-4640-b87c-caa49491c6b0,Inversor 121_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2538ff00-0450-4c75-b3bf-233800915b28,Inversor 121_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a4a92f40-fbd6-4551-adca-f1eea090cd71,Inversor 121_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2d9de071-f412-4e4f-af9d-4ed5ad1b8657,Inversor 121_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d1f754a8-d330-4117-b00c-26b716529f3d,Inversor 121_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8c579e40-95e9-4a2b-ba3e-e8bb2255a82d,Inversor 121_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4f0fdf99-caa3-4319-90a7-f69fc7d523e7,Inversor 121_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
bdd9e285-5ff4-47a1-b749-d88bfff8fa5b,Inversor 121_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
058ab57c-119f-4a52-83b0-aab6542c8a53,Inversor 121_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
36060b02-e98f-446b-86b8-3d16bf4d41fc,Inversor 121_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
435b9382-1181-4cc9-a0b9-a2146bd806b5,Inversor 121_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
dfa517f3-c4ab-48fc-94e8-4ffda7c90099,Inversor 121_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
f074d074-8d7b-4e0a-b11e-3f293848c359,Inversor 121_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
309e2b80-d91e-4e2f-a7ec-ce61d50b07d7,Inversor 122_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
224cccb3-0d02-44eb-bc4d-399e28d8a560,Inversor 122_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2e09fcfe-222f-47d6-abf1-3e91d305f151,Inversor 122_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3ee4be70-8169-4791-9095-f37545f14d34,Inversor 122_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
cac46afe-d031-46be-b076-0a076d2466dc,Inversor 122_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e1df31c8-0e56-4e98-92c1-ab2058827b0c,Inversor 122_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6a1082e8-a764-4e2b-a5b9-a629752a2470,Inversor 122_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
eb103767-4e07-42b5-8554-ec0b9e56d366,Inversor 122_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
dfec9162-0a96-48ef-ac97-59338616c5a2,Inversor 122_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b3ee916e-ee3a-4dad-b118-0ecd28a2ad2b,Inversor 122_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6cb7c293-3d0e-41b6-9ca3-6dd05214ff2d,Inversor 122_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
68afbc79-ea07-4f75-8091-79cc57d61523,Inversor 122_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
522f798c-1c26-401f-836d-4d21d1a57e67,Inversor 122_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ba1659f8-6aa8-4925-aab6-8cf54a30dfbe,Inversor 122_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
264db0ba-3d88-4421-8a44-288ec3c908b6,Inversor 122_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fb9bece8-4e29-4a40-8c2a-b7eca1f9e3ea,Inversor 122_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a86bafca-9c01-49a7-bb96-f909140945fb,Inversor 122_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3871949c-68dc-4c7b-8b6a-ce79674524f6,Inversor 122_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e8d81aa0-2631-4b02-80ea-9ce8864d3271,Inversor 122_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b24fe46b-2fd7-4368-82d5-20c11982b89b,Inversor 122_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ca99b61f-2a19-4654-a53e-e4cbe0c24c57,Inversor 122_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e5e372b6-9fe6-4f82-86b3-7c3082eee152,Inversor 122_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3433f64b-3d40-4a32-84b7-3debcbd319b6,Inversor 122_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e281462b-a4d3-46a9-9c96-b850a53d0b5c,Inversor 122_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a95909c7-f6e5-4e64-a14f-e334ac4d8fac,Inversor 122_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d710d013-216d-4956-b7da-bc072f3f6bc6,Inversor 122_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
04c27800-55dc-422d-9570-2b23e5b82eb5,Inversor 122_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
563fea01-0d7c-4e14-8e2a-4123e76886ee,Inversor 123_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
adb0ebac-c073-4933-9872-39d99f3adfeb,Inversor 123_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b7d0d275-c622-4feb-bc29-de8a20b11f07,Inversor 123_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a7c174bb-aef9-4dee-9078-3817a241ca2f,Inversor 123_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5bfd1c88-58f8-431d-a85b-1c0845d0f9e1,Inversor 123_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
dededb53-d81f-4f36-8c66-d9f8077c1139,Inversor 123_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
918b6227-e442-4d3f-bc1c-53ed0561596c,Inversor 123_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
40fba78d-6158-4413-9d0f-f1cb11154f23,Inversor 123_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
775ee180-ff61-41f4-a0c0-cc7abdeea78c,Inversor 123_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fb2f1b45-3d38-4e71-ab07-b7b5bbc8299c,Inversor 123_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
dd46c47b-2feb-4feb-a5c2-7509c31b05f3,Inversor 123_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9a7d0c2e-130c-42fa-9640-bd07126aa73f,Inversor 123_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0364143f-5cb0-4c71-82bf-91233a80c598,Inversor 123_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
bb1cc1d1-b7ab-4dab-8582-4c47c3b7d3d2,Inversor 123_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fe09b82d-68b2-4470-84e2-48f21e730239,Inversor 123_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
80867b0d-d3c1-4bdb-8871-4d212605bcee,Inversor 123_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
11c4cacc-72b7-4dd7-8174-a3735f290d5b,Inversor 123_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
53310785-28eb-4871-85a7-73ae69bed730,Inversor 123_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
bfd8ebf8-9306-497c-8496-c5ff58f02dba,Inversor 123_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
567877c4-febb-4222-9c67-53c770ee1628,Inversor 123_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c6ca437f-6b6e-48d7-ba13-643a80d92a92,Inversor 123_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2eb77490-7b9e-44eb-9b40-c950bd93d3ab,Inversor 123_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4493eec6-6c86-42c2-b7ff-2b3e9fc7faa0,Inversor 123_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a409bbeb-0a16-4c51-b5c7-524913ce98cc,Inversor 123_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
64ee2cfd-54e5-4691-88e3-03717105b41f,Inversor 123_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0e41b865-f68f-42d1-844b-2bc73b54bebe,Inversor 123_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
345febc5-02c3-4563-97b7-9028160d5d78,Inversor 123_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
72f64f74-2b6a-4b24-8839-eb0a51ce64f3,Inversor 124_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
52e47b5b-a8b8-4729-aed8-bcaf0abd0e5e,Inversor 124_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1c2fcc52-9913-4808-8ae7-314880bf267b,Inversor 124_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
73ff56c3-70d9-4c01-9939-e11a43ab63a4,Inversor 124_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d1dfb97e-6a6a-4f83-b542-6cde61c86314,Inversor 124_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5b13aaf4-bd4f-4ed4-8d91-7a36fdcdcf59,Inversor 124_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c9a6a313-67d8-4e81-8c3c-159772980c16,Inversor 124_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
63989441-dbfd-4160-8613-ac0fbe8be8a1,Inversor 124_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
46964390-6602-40e5-8f9f-86463f915c19,Inversor 124_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
34d46cb7-3f98-4ea4-a31a-8ba8cc620226,Inversor 124_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a8c2f3df-2e1d-4cd1-8aab-7f66e886a367,Inversor 124_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
26ef74ad-6ca6-4bd0-bb80-30b0aa268777,Inversor 124_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6643470d-7bce-4c28-b8d2-16bed0463cf3,Inversor 124_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6b9af938-11e9-42e9-beb8-0ce374622e00,Inversor 124_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
dfa37fe6-d57b-430c-b0b7-e56dc87f88f7,Inversor 124_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e53fb1e5-d580-4af5-a3fa-833ea7f82503,Inversor 124_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7171f04c-4f76-4257-8512-a55b66fa65a6,Inversor 124_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
06411af4-02ab-44ec-9eb3-4c45bfdf5f22,Inversor 124_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4429b1ff-3a0a-4752-a9d3-0707f0471be5,Inversor 124_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3b952429-0e05-41dc-8956-5ad3adb6ff07,Inversor 124_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ce11248f-04f3-42fc-b1a0-04069e7aa615,Inversor 124_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
27f87811-7f20-41f8-b896-afa632e9d1e0,Inversor 124_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
